ID_Venta,Fecha,Producto,Categoria,Cantidad,Precio_Unitario,Subtotal,Descuento_Porcentaje,Descuento_Monto,Impuestos,Total,Vendedor,Region,Ciudad,Metodo_Pago,Estado
V0321,2025-04-25,Webcam Logitech,Periféricos,5,958.02,4790.1,5,239.51,728.09,5278.68,Ana García,Sur,Villahermosa,Tarjeta de Crédito,Completada
V0322,2025-07-13,Impresora HP,Oficina,3,2124.59,6373.77,5,318.69,968.81,7023.89,Pedro Sánchez,Centro,Ciudad de México,Transferencia,Completada
V0323,2025-08-11,Router WiFi,Redes,1,2025.86,2025.86,0,0.0,324.14,2350.0,Diego Torres,Centro,Puebla,Tarjeta de Crédito,Completada
V0324,2024-09-28,Webcam Logitech,Periféricos,1,1262.42,1262.42,5,63.12,191.89,1391.19,Miguel Hernández,Oeste,Puerto Vallarta,Tarjeta de Crédito,Completada
V0325,2025-04-25,Laptop Dell XPS,Computadoras,4,28541.27,114165.08,0,0.0,18266.41,132431.49,Sofía Ruiz,Norte,Tijuana,Transferencia,Completada
V0326,2025-03-14,Impresora HP,Oficina,4,2288.23,9152.92,5,457.65,1391.24,10086.51,Sofía Ruiz,Centro,Toluca,Tarjeta de Crédito,Completada
V0327,2025-01-08,"Monitor LG 27""",Periféricos,2,3852.7,7705.4,0,0.0,1232.86,8938.26,Ana García,Centro,Puebla,Efectivo,Completada
V0328,2025-05-15,Teclado Mecánico,Periféricos,2,1228.09,2456.18,0,0.0,392.99,2849.17,Juan Pérez,Oeste,Puerto Vallarta,Tarjeta de Crédito,Completada
V0329,2024-10-15,Auriculares Sony,Audio,1,2687.71,2687.71,0,0.0,430.03,3117.74,Carlos Rodríguez,Este,Xalapa,Efectivo,Completada
V0330,2025-06-26,Impresora HP,Oficina,1,2887.05,2887.05,5,144.35,438.83,3181.53,Juan Pérez,Norte,Tijuana,Tarjeta de Débito,Completada
V0331,2025-06-02,Webcam Logitech,Periféricos,1,1252.59,1252.59,0,0.0,200.41,1453.0,Carlos Rodríguez,Sur,Villahermosa,Tarjeta de Débito,Completada
V0332,2025-07-05,Cable HDMI,Accesorios,2,156.87,313.74,0,0.0,50.2,363.94,Ana García,Norte,Tijuana,Tarjeta de Crédito,Completada
V0333,2024-11-09,Cargador Inalámbrico,Accesorios,5,1071.22,5356.1,0,0.0,856.98,6213.08,Sofía Ruiz,Oeste,Morelia,Tarjeta de Crédito,Completada
V0334,2025-07-22,Cable HDMI,Accesorios,1,152.61,152.61,0,0.0,24.42,177.03,Pedro Sánchez,Sur,Tuxtla,Tarjeta de Débito,Completada
V0335,2025-09-18,MacBook Pro,Computadoras,1,33887.07,33887.07,0,0.0,5421.93,39309.0,Laura Martínez,Sur,Cancún,Tarjeta de Débito,Completada
V0336,2025-06-19,Parlantes Bluetooth,Audio,1,1481.41,1481.41,5,74.07,225.17,1632.51,Diego Torres,Oeste,Colima,Efectivo,Completada
V0337,2025-05-03,Cargador Inalámbrico,Accesorios,4,872.84,3491.36,0,0.0,558.62,4049.98,Sofía Ruiz,Oeste,Colima,Efectivo,Completada
V0338,2024-12-15,Laptop Dell XPS,Computadoras,1,24082.82,24082.82,0,0.0,3853.25,27936.07,María López,Sur,Villahermosa,Transferencia,Completada
V0339,2025-03-08,MacBook Pro,Computadoras,3,35130.44,105391.32,0,0.0,16862.61,122253.93,Laura Martínez,Centro,Ciudad de México,Tarjeta de Crédito,Completada
V0340,2024-12-12,iPad Air,Tablets,6,13707.39,82244.34,0,0.0,13159.09,95403.43,Sofía Ruiz,Sur,Cancún,Transferencia,Completada
V0341,2025-06-10,Memoria USB 64GB,Almacenamiento,8,403.96,3231.68,0,0.0,517.07,3748.75,Juan Pérez,Norte,Chihuahua,Tarjeta de Débito,Completada
V0342,2025-09-18,Samsung Galaxy S23,Teléfonos,2,14819.21,29638.42,15,4445.76,4030.83,29223.49,Carlos Rodríguez,Este,Veracruz,Tarjeta de Débito,Completada
V0343,2025-07-05,MacBook Pro,Computadoras,2,38993.17,77986.34,0,0.0,12477.81,90464.15,Diego Torres,Norte,Chihuahua,Tarjeta de Crédito,Completada
V0344,2025-03-15,Teclado Mecánico,Periféricos,1,1400.04,1400.04,0,0.0,224.01,1624.05,Pedro Sánchez,Sur,Villahermosa,Efectivo,Pendiente
V0345,2024-11-14,iPad Air,Tablets,4,12920.45,51681.8,0,0.0,8269.09,59950.89,Carlos Rodríguez,Sur,Villahermosa,Tarjeta de Crédito,Completada
V0346,2025-09-08,Smartwatch Apple,Wearables,1,7612.3,7612.3,5,380.62,1157.07,8388.75,Sofía Ruiz,Oeste,Guadalajara,Tarjeta de Crédito,Completada
V0347,2024-12-11,MacBook Pro,Computadoras,1,37952.96,37952.96,0,0.0,6072.47,44025.43,Ana García,Este,Coatzacoalcos,Tarjeta de Débito,Pendiente
V0348,2025-08-24,Memoria USB 64GB,Almacenamiento,5,303.34,1516.6999999999998,10,151.67,218.4,1583.43,Diego Torres,Sur,Cancún,Efectivo,Completada
V0349,2025-03-10,Impresora HP,Oficina,4,2635.71,10542.84,0,0.0,1686.85,12229.69,Pedro Sánchez,Norte,Chihuahua,Transferencia,Completada
V0350,2024-10-24,Tablet Samsung,Tablets,8,8449.25,67594.0,5,3379.7,10274.29,74488.59,Pedro Sánchez,Sur,Tuxtla,Tarjeta de Crédito,Pendiente
V0351,2025-01-15,iPad Air,Tablets,6,11532.08,69192.48,0,0.0,11070.8,80263.28,Ana García,Este,Coatzacoalcos,Tarjeta de Crédito,Completada
V0352,2025-01-24,MacBook Pro,Computadoras,1,30311.05,30311.05,20,6062.21,3879.81,28128.65,Pedro Sánchez,Norte,Saltillo,Tarjeta de Débito,Completada
V0353,2024-10-04,Laptop Dell XPS,Computadoras,1,20537.69,20537.69,0,0.0,3286.03,23823.72,Juan Pérez,Este,Veracruz,Tarjeta de Débito,Completada
V0354,2025-06-15,Auriculares Sony,Audio,5,3556.33,17781.65,0,0.0,2845.06,20626.71,Carlos Rodríguez,Norte,Tijuana,Efectivo,Completada
V0355,2025-03-24,Samsung Galaxy S23,Teléfonos,1,17739.72,17739.72,0,0.0,2838.36,20578.08,Carlos Rodríguez,Oeste,Puerto Vallarta,Tarjeta de Crédito,Completada
V0356,2025-02-08,Webcam Logitech,Periféricos,1,936.0,936.0,0,0.0,149.76,1085.76,Ana García,Centro,Toluca,Tarjeta de Crédito,Completada
V0357,2025-08-09,Disco Duro 1TB,Almacenamiento,1,1369.91,1369.91,5,68.5,208.23,1509.64,Carlos Rodríguez,Sur,Villahermosa,Transferencia,Completada
V0358,2024-12-03,Cargador Inalámbrico,Accesorios,3,1002.53,3007.59,0,0.0,481.21,3488.8,Juan Pérez,Centro,Toluca,Transferencia,Completada
V0359,2025-08-20,Mouse Inalámbrico,Periféricos,1,695.52,695.52,0,0.0,111.28,806.8,Carlos Rodríguez,Sur,Villahermosa,Tarjeta de Débito,Completada
V0360,2025-05-13,Router WiFi,Redes,2,2254.0,4508.0,0,0.0,721.28,5229.28,Miguel Hernández,Norte,Monterrey,Tarjeta de Débito,Cancelada
V0361,2025-07-22,Webcam Logitech,Periféricos,3,981.24,2943.7200000000003,0,0.0,471.0,3414.72,Pedro Sánchez,Sur,Cancún,Tarjeta de Crédito,Completada
V0362,2025-04-04,Webcam Logitech,Periféricos,4,910.65,3642.6,0,0.0,582.82,4225.42,Juan Pérez,Centro,Puebla,Tarjeta de Débito,Completada
V0363,2024-10-18,Auriculares Sony,Audio,3,2627.46,7882.38,0,0.0,1261.18,9143.56,María López,Norte,Saltillo,Tarjeta de Crédito,Completada
V0364,2025-08-18,Disco Duro 1TB,Almacenamiento,9,1127.4,10146.6,5,507.33,1542.28,11181.55,Juan Pérez,Este,Coatzacoalcos,Tarjeta de Crédito,Completada
V0365,2025-03-19,Samsung Galaxy S23,Teléfonos,2,18300.87,36601.74,15,5490.26,4977.84,36089.32,Diego Torres,Centro,Ciudad de México,Efectivo,Completada
V0366,2024-12-15,Cargador Inalámbrico,Accesorios,5,837.54,4187.7,0,0.0,670.03,4857.73,Pedro Sánchez,Este,Tampico,Transferencia,Completada
V0367,2025-03-13,Webcam Logitech,Periféricos,3,1197.21,3591.63,0,0.0,574.66,4166.29,Miguel Hernández,Este,Tampico,Tarjeta de Débito,Completada
V0368,2025-08-04,Auriculares Sony,Audio,3,3175.15,9525.45,10,952.55,1371.66,9944.56,Miguel Hernández,Este,Tampico,Tarjeta de Crédito,Completada
V0369,2024-10-07,iPad Air,Tablets,2,14223.75,28447.5,0,0.0,4551.6,32999.1,Juan Pérez,Oeste,Guadalajara,Transferencia,Pendiente
V0370,2025-01-26,Laptop Dell XPS,Computadoras,2,21863.9,43727.8,20,8745.56,5597.16,40579.4,Carmen Jiménez,Centro,Puebla,Tarjeta de Crédito,Completada
V0371,2025-05-26,Impresora HP,Oficina,2,2568.21,5136.42,0,0.0,821.83,5958.25,Pedro Sánchez,Oeste,Colima,Tarjeta de Crédito,Pendiente
V0372,2025-07-02,Tablet Samsung,Tablets,1,7918.27,7918.27,5,395.91,1203.58,8725.94,María López,Norte,Monterrey,Efectivo,Completada
V0373,2025-02-15,iPhone 14,Teléfonos,5,19964.22,99821.1,10,9982.11,14374.24,104213.23,Diego Torres,Sur,Tuxtla,Tarjeta de Crédito,Completada
V0374,2025-04-19,Memoria USB 64GB,Almacenamiento,1,301.42,301.42,5,15.07,45.82,332.17,Miguel Hernández,Norte,Monterrey,Tarjeta de Crédito,Completada
V0375,2025-08-31,Cargador Inalámbrico,Accesorios,9,984.73,8862.57,15,1329.39,1205.31,8738.49,Sofía Ruiz,Este,Veracruz,Tarjeta de Crédito,Completada
V0376,2025-07-31,Mouse Inalámbrico,Periféricos,2,795.17,1590.34,0,0.0,254.45,1844.79,Carmen Jiménez,Este,Coatzacoalcos,Tarjeta de Crédito,Completada
V0377,2024-10-04,iPad Air,Tablets,1,11449.54,11449.54,0,0.0,1831.93,13281.47,Pedro Sánchez,Norte,Chihuahua,Tarjeta de Débito,Completada
V0378,2025-09-16,Cable HDMI,Accesorios,8,164.69,1317.52,5,65.88,200.26,1451.9,Carlos Rodríguez,Centro,Ciudad de México,Efectivo,Completada
V0379,2025-07-06,Router WiFi,Redes,2,2346.94,4693.88,0,0.0,751.02,5444.9,Pedro Sánchez,Este,Xalapa,Tarjeta de Crédito,Completada
V0380,2025-05-18,Disco Duro 1TB,Almacenamiento,1,960.06,960.06,20,192.01,122.89,890.94,Sofía Ruiz,Oeste,Morelia,Transferencia,Completada
V0381,2024-12-15,MacBook Pro,Computadoras,1,31154.74,31154.74,0,0.0,4984.76,36139.5,Carlos Rodríguez,Este,Veracruz,Tarjeta de Crédito,Completada
V0382,2025-04-17,Disco Duro 1TB,Almacenamiento,1,1250.57,1250.57,0,0.0,200.09,1450.66,Ana García,Centro,Puebla,Efectivo,Completada
V0383,2025-03-19,Webcam Logitech,Periféricos,8,1154.51,9236.08,5,461.8,1403.88,10178.16,Miguel Hernández,Centro,Cuernavaca,Transferencia,Completada
V0384,2025-09-09,Disco Duro 1TB,Almacenamiento,6,1220.42,7322.52,0,0.0,1171.6,8494.12,Sofía Ruiz,Oeste,Colima,Transferencia,Completada
V0385,2025-03-10,Tablet Samsung,Tablets,2,9246.78,18493.56,0,0.0,2958.97,21452.53,Ana García,Este,Xalapa,Efectivo,Completada
V0386,2024-12-08,Disco Duro 1TB,Almacenamiento,5,1418.19,7090.950000000001,10,709.1,1021.1,7402.95,Laura Martínez,Norte,Tijuana,Efectivo,Pendiente
V0387,2025-06-29,Smartwatch Apple,Wearables,1,9200.17,9200.17,20,1840.03,1177.62,8537.76,Ana García,Oeste,Guadalajara,Efectivo,Completada
V0388,2024-11-02,Mouse Inalámbrico,Periféricos,9,722.46,6502.14,15,975.32,884.29,6411.11,Carmen Jiménez,Norte,Tijuana,Tarjeta de Crédito,Completada
V0389,2025-01-28,Mouse Inalámbrico,Periféricos,1,858.08,858.08,0,0.0,137.29,995.37,Sofía Ruiz,Sur,Tuxtla,Tarjeta de Crédito,Completada
V0390,2025-07-17,Disco Duro 1TB,Almacenamiento,4,1294.75,5179.0,15,776.85,704.34,5106.49,María López,Este,Coatzacoalcos,Tarjeta de Crédito,Completada
V0391,2025-02-18,Cámara Canon,Fotografía,3,13655.59,40966.770000000004,0,0.0,6554.68,47521.45,Carlos Rodríguez,Sur,Tuxtla,Tarjeta de Débito,Completada
V0392,2025-07-19,Smartwatch Apple,Wearables,2,9679.27,19358.54,5,967.93,2942.5,21333.11,Sofía Ruiz,Norte,Chihuahua,Tarjeta de Crédito,Pendiente
V0393,2024-10-04,iPhone 14,Teléfonos,9,16328.76,146958.84,5,7347.94,22337.74,161948.64,María López,Norte,Monterrey,Efectivo,Completada
V0394,2025-06-01,Tablet Samsung,Tablets,10,6519.27,65192.700000000004,0,0.0,10430.83,75623.53,Diego Torres,Norte,Tijuana,Tarjeta de Débito,Completada
V0395,2025-08-25,Cámara Canon,Fotografía,1,12139.72,12139.72,15,1820.96,1651.0,11969.76,Carlos Rodríguez,Este,Coatzacoalcos,Tarjeta de Crédito,Completada
V0396,2024-10-22,Router WiFi,Redes,1,2400.91,2400.91,5,120.05,364.94,2645.8,María López,Este,Tampico,Tarjeta de Crédito,Completada
V0397,2025-08-24,iPhone 14,Teléfonos,1,16850.53,16850.53,10,1685.05,2426.48,17591.96,Sofía Ruiz,Sur,Villahermosa,Tarjeta de Crédito,Completada
V0398,2025-07-24,MacBook Pro,Computadoras,5,40998.46,204992.3,15,30748.84,27878.95,202122.41,Carlos Rodríguez,Norte,Saltillo,Tarjeta de Débito,Completada
V0399,2024-11-24,Tablet Samsung,Tablets,4,7049.72,28198.88,5,1409.94,4286.23,31075.17,María López,Oeste,Colima,Tarjeta de Crédito,Completada
V0400,2025-07-22,MacBook Pro,Computadoras,3,39401.0,118203.0,5,5910.15,17966.86,130259.71,Laura Martínez,Centro,Puebla,Tarjeta de Débito,Completada
V0401,2025-03-05,Memoria USB 64GB,Almacenamiento,6,394.74,2368.44,0,0.0,378.95,2747.39,Sofía Ruiz,Norte,Saltillo,Tarjeta de Débito,Completada
V0402,2025-01-12,Disco Duro 1TB,Almacenamiento,5,1307.13,6535.650000000001,5,326.78,993.42,7202.29,Sofía Ruiz,Sur,Tuxtla,Transferencia,Completada
V0403,2025-01-20,Mouse Inalámbrico,Periféricos,4,857.44,3429.76,20,685.95,439.01,3182.82,Miguel Hernández,Norte,Tijuana,Tarjeta de Crédito,Completada
V0404,2025-06-16,Impresora HP,Oficina,2,2240.95,4481.9,5,224.09,681.25,4939.06,Diego Torres,Este,Xalapa,Tarjeta de Crédito,Completada
V0405,2024-10-02,Router WiFi,Redes,5,2376.75,11883.75,0,0.0,1901.4,13785.15,Miguel Hernández,Sur,Cancún,Tarjeta de Crédito,Completada
V0406,2025-01-07,Cargador Inalámbrico,Accesorios,2,918.11,1836.22,15,275.43,249.73,1810.52,Ana García,Este,Veracruz,Tarjeta de Crédito,Completada
V0407,2025-02-14,Samsung Galaxy S23,Teléfonos,6,16975.41,101852.45999999999,0,0.0,16296.39,118148.85,Carlos Rodríguez,Norte,Saltillo,Transferencia,Completada
V0408,2025-07-23,Memoria USB 64GB,Almacenamiento,1,306.52,306.52,0,0.0,49.04,355.56,Miguel Hernández,Este,Coatzacoalcos,Tarjeta de Crédito,Cancelada
V0409,2025-08-24,Disco Duro 1TB,Almacenamiento,8,1236.36,9890.88,10,989.09,1424.29,10326.08,Diego Torres,Oeste,Guadalajara,Tarjeta de Crédito,Completada
V0410,2025-09-18,Disco Duro 1TB,Almacenamiento,1,1087.12,1087.12,0,0.0,173.94,1261.06,Pedro Sánchez,Norte,Tijuana,Tarjeta de Crédito,Completada
V0411,2025-02-06,Teclado Mecánico,Periféricos,1,1451.96,1451.96,0,0.0,232.31,1684.27,Miguel Hernández,Centro,Cuernavaca,Tarjeta de Débito,Completada
V0412,2025-08-14,Memoria USB 64GB,Almacenamiento,5,325.52,1627.6,5,81.38,247.4,1793.62,Carmen Jiménez,Centro,Ciudad de México,Tarjeta de Crédito,Completada
V0413,2024-11-12,Tablet Samsung,Tablets,2,6640.66,13281.32,0,0.0,2125.01,15406.33,Diego Torres,Centro,Puebla,Tarjeta de Crédito,Completada
V0414,2025-01-13,Cargador Inalámbrico,Accesorios,1,899.13,899.13,0,0.0,143.86,1042.99,Sofía Ruiz,Sur,Cancún,Tarjeta de Crédito,Completada
V0415,2025-09-04,Smartwatch Apple,Wearables,1,9901.47,9901.47,0,0.0,1584.24,11485.71,Carmen Jiménez,Oeste,Puerto Vallarta,Tarjeta de Débito,Completada
V0416,2025-05-30,Samsung Galaxy S23,Teléfonos,4,13208.92,52835.68,0,0.0,8453.71,61289.39,Miguel Hernández,Sur,Cancún,Tarjeta de Crédito,Pendiente
V0417,2024-12-24,Disco Duro 1TB,Almacenamiento,2,1114.81,2229.62,0,0.0,356.74,2586.36,María López,Este,Xalapa,Efectivo,Completada
V0418,2025-07-23,Samsung Galaxy S23,Teléfonos,3,12962.71,38888.13,0,0.0,6222.1,45110.23,Miguel Hernández,Oeste,Colima,Transferencia,Completada
V0419,2025-06-09,Cargador Inalámbrico,Accesorios,1,882.83,882.83,0,0.0,141.25,1024.08,María López,Centro,Puebla,Transferencia,Cancelada
V0420,2025-09-16,MacBook Pro,Computadoras,5,28301.63,141508.15,5,7075.41,21509.24,155941.98,Miguel Hernández,Norte,Saltillo,Efectivo,Completada
V0421,2025-03-28,MacBook Pro,Computadoras,2,30683.31,61366.62,0,0.0,9818.66,71185.28,Laura Martínez,Sur,Villahermosa,Efectivo,Completada
V0422,2025-04-07,Laptop Dell XPS,Computadoras,5,28176.99,140884.95,0,0.0,22541.59,163426.54,Carmen Jiménez,Norte,Monterrey,Tarjeta de Débito,Completada
V0423,2025-03-24,Auriculares Sony,Audio,2,3243.57,6487.14,0,0.0,1037.94,7525.08,Pedro Sánchez,Sur,Mérida,Tarjeta de Crédito,Completada
V0424,2025-03-29,Auriculares Sony,Audio,4,3194.23,12776.92,0,0.0,2044.31,14821.23,Miguel Hernández,Oeste,Guadalajara,Efectivo,Completada
V0425,2025-03-22,Memoria USB 64GB,Almacenamiento,5,287.02,1435.1,0,0.0,229.62,1664.72,Carlos Rodríguez,Sur,Cancún,Tarjeta de Crédito,Completada
V0426,2025-04-27,Cable HDMI,Accesorios,4,175.54,702.16,5,35.11,106.73,773.78,Carlos Rodríguez,Sur,Villahermosa,Efectivo,Completada
V0427,2024-12-18,Memoria USB 64GB,Almacenamiento,3,378.59,1135.77,0,0.0,181.72,1317.49,María López,Centro,Puebla,Efectivo,Completada
V0428,2025-03-16,iPad Air,Tablets,7,13826.33,96784.31,0,0.0,15485.49,112269.8,Ana García,Oeste,Guadalajara,Tarjeta de Crédito,Completada
V0429,2024-10-27,Cámara Canon,Fotografía,4,17058.84,68235.36,0,0.0,10917.66,79153.02,María López,Centro,Cuernavaca,Efectivo,Completada
V0430,2025-03-07,Auriculares Sony,Audio,3,2642.31,7926.93,10,792.69,1141.48,8275.72,Miguel Hernández,Sur,Tuxtla,Tarjeta de Crédito,Completada
V0431,2025-06-16,Webcam Logitech,Periféricos,2,954.45,1908.9,0,0.0,305.42,2214.32,Diego Torres,Sur,Mérida,Efectivo,Cancelada
V0432,2025-05-10,Tablet Samsung,Tablets,3,7501.09,22503.27,15,3375.49,3060.44,22188.22,Ana García,Centro,Puebla,Tarjeta de Débito,Completada
V0433,2025-03-03,Router WiFi,Redes,5,2377.23,11886.15,0,0.0,1901.78,13787.93,Sofía Ruiz,Sur,Mérida,Tarjeta de Crédito,Completada
V0434,2025-04-03,Router WiFi,Redes,5,2323.35,11616.75,0,0.0,1858.68,13475.43,Diego Torres,Este,Tampico,Tarjeta de Débito,Completada
V0435,2025-09-12,Auriculares Sony,Audio,3,3142.87,9428.61,0,0.0,1508.58,10937.19,Carmen Jiménez,Norte,Chihuahua,Tarjeta de Crédito,Completada
V0436,2025-04-21,Mouse Inalámbrico,Periféricos,1,882.37,882.37,5,44.12,134.12,972.37,Diego Torres,Centro,Puebla,Transferencia,Completada
V0437,2025-06-08,iPad Air,Tablets,5,11151.62,55758.100000000006,15,8363.72,7583.1,54977.48,Pedro Sánchez,Norte,Tijuana,Transferencia,Completada
V0438,2025-02-20,Tablet Samsung,Tablets,3,9469.15,28407.449999999997,0,0.0,4545.19,32952.64,Diego Torres,Norte,Tijuana,Tarjeta de Débito,Completada
V0439,2024-09-20,Router WiFi,Redes,1,2014.36,2014.36,0,0.0,322.3,2336.66,Carlos Rodríguez,Centro,Ciudad de México,Tarjeta de Crédito,Pendiente
V0440,2025-04-28,Impresora HP,Oficina,1,2252.37,2252.37,0,0.0,360.38,2612.75,Diego Torres,Este,Tampico,Tarjeta de Débito,Completada
V0441,2025-06-13,MacBook Pro,Computadoras,6,36396.82,218380.91999999998,0,0.0,34940.95,253321.87,Diego Torres,Centro,Toluca,Transferencia,Completada
V0442,2024-09-25,Cámara Canon,Fotografía,1,12212.07,12212.07,0,0.0,1953.93,14166.0,Laura Martínez,Sur,Mérida,Tarjeta de Crédito,Cancelada
V0443,2024-12-27,Cable HDMI,Accesorios,2,127.8,255.6,10,25.56,36.81,266.85,Juan Pérez,Este,Tampico,Tarjeta de Débito,Pendiente
V0444,2025-04-14,Smartwatch Apple,Wearables,3,8308.24,24924.72,5,1246.24,3788.56,27467.04,Laura Martínez,Oeste,Guadalajara,Tarjeta de Crédito,Completada
V0445,2024-09-20,Teclado Mecánico,Periféricos,1,1477.21,1477.21,0,0.0,236.35,1713.56,Pedro Sánchez,Sur,Mérida,Tarjeta de Crédito,Completada
V0446,2025-08-22,MacBook Pro,Computadoras,2,30649.67,61299.34,15,9194.9,8336.71,60441.15,Ana García,Centro,Toluca,Tarjeta de Débito,Completada
V0447,2025-08-03,Impresora HP,Oficina,4,2176.17,8704.68,0,0.0,1392.75,10097.43,Juan Pérez,Norte,Monterrey,Efectivo,Completada
V0448,2024-12-14,iPad Air,Tablets,1,13348.3,13348.3,5,667.41,2028.94,14709.83,Laura Martínez,Sur,Tuxtla,Tarjeta de Débito,Completada
V0449,2024-12-23,MacBook Pro,Computadoras,1,36440.18,36440.18,0,0.0,5830.43,42270.61,Sofía Ruiz,Norte,Tijuana,Tarjeta de Crédito,Completada
V0450,2025-08-02,Samsung Galaxy S23,Teléfonos,3,12873.31,38619.93,10,3861.99,5561.27,40319.21,Miguel Hernández,Norte,Tijuana,Efectivo,Completada
V0451,2025-09-15,Cargador Inalámbrico,Accesorios,2,800.68,1601.36,0,0.0,256.22,1857.58,Sofía Ruiz,Sur,Villahermosa,Tarjeta de Crédito,Completada
V0452,2025-08-18,Samsung Galaxy S23,Teléfonos,2,14062.27,28124.54,5,1406.23,4274.93,30993.24,Miguel Hernández,Oeste,Guadalajara,Efectivo,Completada
V0453,2025-07-10,MacBook Pro,Computadoras,4,36280.43,145121.72,5,7256.09,22058.5,159924.13,Ana García,Este,Veracruz,Tarjeta de Crédito,Completada
V0454,2025-01-17,Cable HDMI,Accesorios,1,137.26,137.26,10,13.73,19.76,143.29,Pedro Sánchez,Este,Xalapa,Tarjeta de Crédito,Completada
V0455,2025-07-16,Router WiFi,Redes,10,2586.15,25861.5,5,1293.08,3930.95,28499.37,Pedro Sánchez,Oeste,Colima,Tarjeta de Crédito,Completada
V0456,2025-05-29,Cargador Inalámbrico,Accesorios,2,841.89,1683.78,5,84.19,255.93,1855.52,Ana García,Centro,Ciudad de México,Tarjeta de Crédito,Completada
V0457,2025-03-28,Cámara Canon,Fotografía,7,14521.98,101653.86,0,0.0,16264.62,117918.48,María López,Sur,Tuxtla,Tarjeta de Crédito,Completada
V0458,2025-06-20,Memoria USB 64GB,Almacenamiento,1,329.57,329.57,0,0.0,52.73,382.3,Ana García,Sur,Cancún,Tarjeta de Débito,Completada
V0459,2025-03-23,Teclado Mecánico,Periféricos,4,1329.16,5316.64,0,0.0,850.66,6167.3,Sofía Ruiz,Norte,Chihuahua,Tarjeta de Débito,Completada
V0460,2025-08-27,Impresora HP,Oficina,1,2493.08,2493.08,0,0.0,398.89,2891.97,Miguel Hernández,Norte,Monterrey,Tarjeta de Débito,Completada
V0461,2024-10-29,Auriculares Sony,Audio,1,2747.91,2747.91,0,0.0,439.67,3187.58,Miguel Hernández,Este,Veracruz,Tarjeta de Débito,Completada
V0462,2025-08-04,Router WiFi,Redes,3,1771.34,5314.0199999999995,15,797.1,722.71,5239.63,Carmen Jiménez,Oeste,Puerto Vallarta,Efectivo,Completada
V0463,2025-01-30,Parlantes Bluetooth,Audio,2,1527.69,3055.38,0,0.0,488.86,3544.24,Diego Torres,Sur,Tuxtla,Tarjeta de Crédito,Completada
V0464,2025-09-11,iPhone 14,Teléfonos,7,20502.98,143520.86,0,0.0,22963.34,166484.2,Carlos Rodríguez,Este,Coatzacoalcos,Tarjeta de Débito,Completada
V0465,2025-01-01,Webcam Logitech,Periféricos,3,1073.28,3219.84,0,0.0,515.17,3735.01,Juan Pérez,Sur,Tuxtla,Tarjeta de Débito,Completada
V0466,2025-07-09,Cargador Inalámbrico,Accesorios,3,757.36,2272.08,5,113.6,345.36,2503.84,Pedro Sánchez,Norte,Chihuahua,Tarjeta de Débito,Completada
V0467,2024-11-29,Tablet Samsung,Tablets,2,9329.8,18659.6,0,0.0,2985.54,21645.14,Diego Torres,Norte,Monterrey,Efectivo,Completada
V0468,2025-09-08,iPad Air,Tablets,3,10072.17,30216.510000000002,0,0.0,4834.64,35051.15,Carlos Rodríguez,Oeste,Colima,Tarjeta de Débito,Pendiente
V0469,2024-10-04,Cámara Canon,Fotografía,3,16643.24,49929.72,0,0.0,7988.76,57918.48,Juan Pérez,Centro,Cuernavaca,Tarjeta de Crédito,Completada
V0470,2025-08-24,Cámara Canon,Fotografía,1,16973.92,16973.92,5,848.7,2580.04,18705.26,Pedro Sánchez,Este,Veracruz,Tarjeta de Débito,Completada
V0471,2025-01-06,iPad Air,Tablets,6,11974.88,71849.28,0,0.0,11495.88,83345.16,Pedro Sánchez,Este,Coatzacoalcos,Tarjeta de Débito,Completada
V0472,2025-04-26,Smartwatch Apple,Wearables,2,7730.22,15460.44,0,0.0,2473.67,17934.11,Carmen Jiménez,Sur,Villahermosa,Efectivo,Completada
V0473,2025-07-05,iPad Air,Tablets,2,11593.97,23187.94,20,4637.59,2968.06,21518.41,Ana García,Oeste,Guadalajara,Tarjeta de Crédito,Completada
V0474,2025-07-18,Impresora HP,Oficina,1,2309.25,2309.25,0,0.0,369.48,2678.73,Juan Pérez,Este,Tampico,Tarjeta de Crédito,Completada
V0475,2025-07-21,Cable HDMI,Accesorios,1,150.09,150.09,10,15.01,21.61,156.69,Laura Martínez,Norte,Tijuana,Tarjeta de Crédito,Pendiente
V0476,2025-02-02,Smartwatch Apple,Wearables,5,7777.92,38889.6,5,1944.48,5911.22,42856.34,Juan Pérez,Oeste,Guadalajara,Transferencia,Completada
V0477,2025-03-08,Disco Duro 1TB,Almacenamiento,4,1090.28,4361.12,10,436.11,628.0,4553.01,Ana García,Centro,Toluca,Tarjeta de Crédito,Completada
V0478,2025-03-03,Cable HDMI,Accesorios,3,154.14,462.41999999999996,0,0.0,73.99,536.41,Laura Martínez,Centro,Ciudad de México,Tarjeta de Crédito,Completada
V0479,2025-06-11,Router WiFi,Redes,2,1863.64,3727.28,0,0.0,596.36,4323.64,Ana García,Este,Tampico,Transferencia,Pendiente
V0480,2025-06-30,Cargador Inalámbrico,Accesorios,2,965.4,1930.8,0,0.0,308.93,2239.73,Juan Pérez,Oeste,Guadalajara,Efectivo,Completada
V0481,2024-09-25,Teclado Mecánico,Periféricos,6,1705.96,10235.76,0,0.0,1637.72,11873.48,Miguel Hernández,Centro,Puebla,Tarjeta de Débito,Completada
